,State,Total Case
0,Maharashtra,50231
1,Tamil Nadu,16277
2,Gujarat,14063
3,Delhi,13418
4,Rajasthan,6894
5,Madhya Pradesh,6665
6,Uttar Pradesh,6017
7,West Bengal,3667
8,Andhra Pradesh,2780
9,Bihar,2574
10,Punjab,2045
11,Karnataka,2089
12,Telangana,1854
13,Jammu and Kashmir,1621
14,Odisha,1336
15,Haryana,1184
16,Kerala,848
17,Assam,379
18,Jharkhand,370
19,Uttarakhand,317
20,Chandigarh,256
21,Chhattisgarh,214
22,Tripura,191
23,Himachal Pradesh,203
24,Goa,66
25,Ladakh,52
26,Andaman and Nicobar Islands,33
27,Manipur,32
28,Puducherry,26
29,Meghalaya,14
30,Dadra and Nagar Haveli and Daman and Diu,2
31,Mizoram,1
32,Arunachal Pradesh,1
33,Sikkim,1
