,State,Total Case,Active Case,Deaths
0,Andaman and Nicobar Islands,33,0,0
1,Andhra Pradesh,3791,1313,64
2,Arunachal Pradesh,20,19,0
3,Assam,1486,1194,4
4,Bihar,4049,2285,23
5,Chandigarh,297,79,4
6,Chhattisgarh,548,426,1
7,Dadra and Nagar Haveli,3,2,0
8,Delhi,20834,11565,523
9,Goa,73,23,0
10,Gujarat,17217,5374,1063
11,Haryana,2356,1278,21
12,Himachal Pradesh,340,209,6
13,Jammu and Kashmir,2601,1624,31
14,Jharkhand,675,374,5
15,Karnataka,3408,2026,52
16,Kerala,1327,708,11
17,Ladakh,77,30,0
18,Madhya Pradesh,8283,2922,358
19,Maharashtra,70013,37543,2362
20,Manipur,83,72,0
21,Meghalaya,28,15,1
22,Mizoram,1,1,0
23,Nagaland,49,49,0
24,Odisha,2245,991,9
25,Puducherry,79,54,0
26,Punjab,2301,257,44
27,Rajasthan,9271,2803,201
28,Sikkim,1,1,0
29,Tamil Nadu,23495,10138,187
30,Telangana,2792,1213,88
31,Tripura,423,250,0
32,Uttar Pradesh,8361,3109,222
33,Uttarakhand,999,746,7
34,West Bengal,5772,3141,325
