,State,Total Case,Active Case,Deaths
0,Andaman and Nicobar Islands,33,0,0
1,Andhra Pradesh,4460,1766,73
2,Arunachal Pradesh,46,45,0
3,Assam,2325,1770,4
4,Bihar,4745,2483,29
5,Chandigarh,309,31,5
6,Chhattisgarh,863,630,2
7,Dadra and Nagar Haveli,14,13,0
8,Delhi,26334,15311,708
9,Goa,196,131,0
10,Gujarat,19119,4918,1190
11,Haryana,3781,2542,24
12,Himachal Pradesh,398,201,6
13,Jammu and Kashmir,3324,2202,36
14,Jharkhand,938,521,7
15,Karnataka,4835,3083,57
16,Kerala,1808,1030,16
17,Ladakh,97,48,1
18,Madhya Pradesh,8996,2734,384
19,Maharashtra,80229,42224,2849
20,Manipur,143,91,0
21,Meghalaya,33,19,1
22,Mizoram,24,23,0
23,Nagaland,107,107,0
24,Odisha,2781,1055,10
25,Puducherry,107,59,0
26,Punjab,2461,344,48
27,Rajasthan,10128,2525,219
28,Sikkim,3,3,0
29,Tamil Nadu,28694,12697,235
30,Telangana,3290,1550,113
31,Tripura,694,521,0
32,Uttar Pradesh,9733,3557,268
33,Uttarakhand,1245,807,11
34,West Bengal,7303,4025,366
