,State,Total Case,Active Case,Deaths
0,Andaman and Nicobar Islands,33,0,0
1,Andhra Pradesh,3117,994,58
2,Arunachal Pradesh,2,1,0
3,Assam,784,689,4
4,Bihar,3036,2103,15
5,Chandigarh,278,87,4
6,Chhattisgarh,364,281,0
7,Dadra and Nagar Haveli,2,1,0
8,Delhi,15257,7690,303
9,Goa,68,31,0
10,Gujarat,15205,6718,938
11,Haryana,1381,525,18
12,Himachal Pradesh,273,198,6
13,Jammu and Kashmir,1921,1041,26
14,Jharkhand,458,263,4
15,Karnataka,2418,1604,47
16,Kerala,1004,445,7
17,Ladakh,54,11,0
18,Madhya Pradesh,7261,3021,313
19,Maharashtra,56948,37133,1897
20,Manipur,44,40,0
21,Meghalaya,20,7,1
22,Mizoram,1,1,0
23,Nagaland,9,9,0
24,Odisha,1593,774,7
25,Puducherry,49,32,0
26,Punjab,2139,181,40
27,Rajasthan,7816,3082,172
28,Sikkim,1,1,0
29,Tamil Nadu,18545,8500,136
30,Telangana,2098,714,63
31,Tripura,242,77,0
32,Uttar Pradesh,6991,2818,182
33,Uttarakhand,469,383,4
34,West Bengal,4192,2325,289
