,State,Total Case
0,Maharashtra,50231
1,Tamil Nadu,16277
2,Gujarat,14063
3,Delhi,13418
4,Rajasthan,6894
5,Madhya Pradesh,6665
6,Uttar Pradesh,6017
7,West Bengal,3667
8,Andhra Pradesh,2780
9,Bihar,2574
10,State Unassigned,2338
11,Punjab,2045
12,Karnataka,2089
13,Telangana,1854
14,Jammu and Kashmir,1621
15,Odisha,1336
16,Haryana,1184
17,Kerala,848
18,Assam,379
19,Jharkhand,360
20,Uttarakhand,317
21,Chandigarh,256
22,Chhattisgarh,214
23,Tripura,191
24,Himachal Pradesh,195
25,Goa,66
26,Ladakh,52
27,Andaman and Nicobar Islands,33
28,Manipur,32
29,Puducherry,26
30,Meghalaya,14
31,Dadra and Nagar Haveli and Daman and Diu,2
32,Mizoram,1
33,Arunachal Pradesh,1
34,Sikkim,1
