,State,Total Case
0,Andaman and Nicobar Islands,33
1,Andhra Pradesh,2780
2,Arunachal Pradesh,2
3,Assam,393
4,Bihar,2574
5,Chandigarh,262
6,Chhattisgarh,252
7,Dadra and Nagar Haveli,2
8,Delhi,13418
9,Goa,66
10,Gujarat,14063
11,Haryana,1184
12,Himachal Pradesh,203
13,Jammu and Kashmir,1621
14,Jharkhand,370
15,Karnataka,2089
16,Kerala,848
17,Ladakh,52
18,Madhya Pradesh,6665
19,Maharashtra,50231
20,Manipur,32
21,Meghalaya,14
22,Mizoram,1
23,Nagaland,0
24,Odisha,1336
25,Puducherry,41
26,Punjab,2060
27,Rajasthan,7028
28,Sikkim,1
29,Tamil Nadu,16277
30,Telangana,1854
31,Tripura,194
32,Uttar Pradesh,6268
33,Uttarakhand,317
34,West Bengal,3667
