,State,Total Case,Active Case,Deaths
0,Andaman and Nicobar Islands,33,0,0
1,Andhra Pradesh,3461,1112,60
2,Arunachal Pradesh,3,2,0
3,Assam,1217,1046,4
4,Bihar,3565,2233,21
5,Chandigarh,289,86,4
6,Chhattisgarh,447,344,1
7,Dadra and Nagar Haveli,2,1,0
8,Delhi,18549,10058,416
9,Goa,70,28,0
10,Gujarat,16356,6117,1007
11,Haryana,1923,932,20
12,Himachal Pradesh,313,197,6
13,Jammu and Kashmir,2341,1405,28
14,Jharkhand,563,302,5
15,Karnataka,2922,1874,49
16,Kerala,1209,624,10
17,Ladakh,77,34,0
18,Madhya Pradesh,7891,3104,343
19,Maharashtra,65168,34890,2197
20,Manipur,60,54,0
21,Meghalaya,27,14,1
22,Mizoram,1,1,0
23,Nagaland,36,36,0
24,Odisha,1819,760,9
25,Puducherry,57,34,0
26,Punjab,2233,222,44
27,Rajasthan,8617,2685,193
28,Sikkim,1,1,0
29,Tamil Nadu,21184,9021,163
30,Telangana,2499,1010,77
31,Tripura,271,99,0
32,Uttar Pradesh,7701,2837,213
33,Uttarakhand,749,639,5
34,West Bengal,5130,2851,309
